cell_type,superclass,compartment,anchor,x,y,removed_random,silenced_random,removed_out_strength,silenced_out_strength,removed_in_strength,silenced_in_strength,removed_betweenness,silenced_betweenness,removed_pagerank,silenced_pagerank,removed_sm_betweenness,silenced_sm_betweenness
AMMC001,cb_intrinsic,brain,SAD,434.3,248.6,63,-1,-1,-1,-1,-1,35,-1,61,-1,31,-1
AMMC002,cb_intrinsic,brain,SAD,642.3,362.3,-1,-1,-1,-1,-1,-1,16,-1,60,-1,29,-1
AMMC003,cb_intrinsic,brain,SAD,575.6,350.7,-1,-1,-1,-1,34,-1,15,-1,-1,-1,-1,37
AMMC004,cb_intrinsic,brain,SAD,578.2,385.6,56,-1,-1,55,47,-1,57,-1,-1,-1,-1,37
AMMC005,cb_intrinsic,brain,SAD,459.9,341.1,15,-1,63,-1,30,-1,-1,-1,-1,-1,45,-1
AMMC006,cb_intrinsic,brain,SAD,485.6,353.7,-1,-1,31,-1,26,-1,52,-1,61,-1,29,-1
AMMC007,cb_intrinsic,brain,SAD,424.5,313.9,69,-1,-1,55,25,-1,-1,-1,-1,-1,-1,-1
AMMC008,cb_intrinsic,brain,SAD,565.7,350.5,-1,-1,13,-1,34,-1,68,-1,-1,-1,29,-1
AMMC009,cb_intrinsic,brain,SAD,555.2,340.2,-1,-1,17,-1,-1,-1,9,-1,-1,-1,31,-1
AMMC010,cb_intrinsic,brain,SAD,561.2,390.3,27,-1,36,-1,-1,-1,-1,-1,-1,-1,26,-1
AMMC011,cb_intrinsic,brain,WED(L),359.2,327.2,-1,-1,9,-1,-1,-1,56,-1,-1,-1,30,-1
AMMC012,cb_intrinsic,brain,SAD,598.3,318.9,28,-1,10,-1,13,-1,32,-1,-1,-1,16,-1
AMMC013,cb_intrinsic,brain,SAD,442.4,313.3,-1,-1,10,-1,6,-1,13,-1,35,-1,2,-1
AMMC014,cb_intrinsic,brain,SAD,574.3,354.9,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,-1
AMMC015,cb_intrinsic,brain,SAD,361.8,324.8,-1,-1,11,-1,36,-1,15,-1,-1,-1,26,-1
AMMC016,cb_intrinsic,brain,SAD,537.1,378.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AMMC017,cb_intrinsic,brain,SAD,433.6,179.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,-1
AMMC018,cb_intrinsic,brain,SAD,676.5,347.2,-1,-1,-1,67,43,-1,35,-1,65,-1,31,-1
AMMC019,cb_intrinsic,brain,SAD,472.6,374.9,-1,-1,-1,55,18,-1,29,-1,-1,-1,31,-1
AMMC020,cb_intrinsic,brain,SAD,352.0,321.8,51,-1,61,56,39,-1,13,-1,-1,-1,31,-1
AMMC021,cb_intrinsic,brain,SAD,416.3,323.4,17,-1,-1,56,51,-1,13,-1,-1,-1,29,-1
AMMC022,cb_intrinsic,brain,SAD,550.2,361.2,59,-1,32,-1,24,-1,-1,-1,-1,-1,24,-1
AMMC023,cb_intrinsic,brain,SAD,442.0,321.8,25,-1,-1,-1,42,-1,-1,-1,-1,-1,23,-1
AMMC024,cb_intrinsic,brain,SAD,512.9,354.9,-1,-1,-1,-1,-1,-1,68,-1,-1,-1,-1,37
AMMC025,cb_intrinsic,brain,SAD,464.9,381.8,25,-1,-1,-1,14,-1,13,-1,57,-1,-1,-1
AMMC026,cb_intrinsic,brain,SAD,509.5,365.4,57,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1
AMMC027,cb_intrinsic,brain,SAD,592.4,309.4,-1,-1,-1,-1,56,-1,27,-1,-1,-1,-1,-1
AMMC028,cb_intrinsic,brain,SAD,523.6,382.9,-1,-1,25,-1,15,-1,17,-1,-1,-1,23,-1
AMMC029,cb_intrinsic,brain,SAD,623.1,357.7,24,-1,-1,-1,63,-1,35,-1,41,-1,4,-1
AMMC030,cb_intrinsic,brain,SAD,579.9,361.8,-1,-1,54,-1,41,-1,-1,-1,-1,-1,32,-1
AMMC031,cb_intrinsic,brain,SAD,688.9,302.3,4,-1,32,-1,29,-1,-1,-1,-1,-1,29,-1
AMMC032,cb_intrinsic,brain,SAD,498.8,364.3,-1,-1,-1,-1,26,-1,-1,-1,-1,-1,30,-1
AMMC033,cb_intrinsic,brain,SAD,464.5,335.0,-1,-1,-1,-1,36,-1,21,-1,-1,-1,30,-1
AMMC034_a,cb_intrinsic,brain,SAD,526.7,401.4,48,-1,51,-1,37,-1,55,-1,-1,-1,2,-1
AMMC034_b,cb_intrinsic,brain,SAD,531.1,349.7,51,-1,44,-1,-1,-1,67,-1,-1,-1,1,-1
AMMC035,cb_intrinsic,brain,SAD,444.6,366.8,9,-1,-1,-1,37,-1,-1,-1,-1,-1,27,-1
AMMC036,cb_intrinsic,brain,SAD,522.1,361.0,-1,-1,52,-1,60,-1,-1,-1,-1,-1,15,-1
AMMC037,cb_intrinsic,brain,SAD,582.9,348.3,14,-1,-1,-1,41,-1,15,-1,66,-1,31,-1
AMMC038,cb_intrinsic,brain,SAD,551.9,352.6,-1,-1,40,-1,23,-1,52,-1,-1,-1,25,-1
AN00A002,ascending_neuron,vnc,LTct,571.3,740.2,-1,-1,61,56,-1,-1,-1,-1,-1,-1,-1,37
AN00A006,ascending_neuron,vnc,ANm,552.4,778.0,-1,-1,4,-1,46,-1,1,-1,-1,-1,2,-1
AN00A009,ascending_neuron,vnc,GNG,443.5,425.0,-1,-1,-1,-1,60,-1,-1,-1,44,-1,48,-1
AN01A006,ascending_neuron,vnc,LegNp(T3)(L),482.6,770.5,63,-1,-1,-1,40,-1,59,-1,65,-1,16,-1
AN01A014,ascending_neuron,vnc,LegNp(T1)(L),669.8,784.4,-1,-1,38,-1,40,-1,5,-1,21,-1,5,-1
AN01A021,ascending_neuron,vnc,ANm,640.0,890.2,-1,-1,-1,-1,16,-1,-1,-1,-1,-1,8,-1
AN01A033,ascending_neuron,brain,LTct,497.7,341.4,4,-1,33,-1,-1,-1,19,-1,-1,-1,18,-1
AN01A049,ascending_neuron,vnc,IntTct,524.9,407.0,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,-1
AN01A055,ascending_neuron,brain,SAD,637.1,303.6,52,-1,7,-1,30,-1,5,-1,55,-1,3,-1
AN01A086,ascending_neuron,brain,SAD,483.6,355.5,43,-1,10,-1,-1,-1,33,-1,57,-1,2,-1
AN01A089,ascending_neuron,brain,GNG,543.5,405.8,15,-1,5,-1,8,-1,1,-1,26,-1,3,-1
AN01B002,ascending_neuron,vnc,ANm,511.0,877.0,-1,-1,4,-1,2,-1,18,-1,56,-1,1,-1
AN01B004,ascending_neuron,vnc,GNG,638.2,873.4,16,-1,7,-1,14,-1,4,-1,-1,-1,1,-1
AN01B005,ascending_neuron,vnc,LegNp(T3)(L),566.7,851.8,-1,-1,9,-1,25,-1,6,-1,37,-1,4,-1
AN01B011,ascending_neuron,vnc,LegNp(T2)(L),529.4,394.3,29,-1,26,-1,36,-1,5,-1,-1,-1,10,-1
AN01B014,ascending_neuron,vnc,LegNp(T1)(L),304.1,243.4,-1,-1,-1,-1,-1,-1,20,-1,-1,-1,19,-1
AN01B018,ascending_neuron,brain,GNG,401.5,271.0,-1,-1,-1,-1,-1,-1,6,-1,-1,-1,18,-1
AN02A001,ascending_neuron,vnc,LTct,465.8,686.5,-1,-1,2,-1,8,-1,1,-1,34,-1,1,-1
AN02A002,ascending_neuron,vnc,LTct,443.6,220.9,53,-1,2,-1,10,-1,1,-1,-1,-1,1,-1
AN02A005,ascending_neuron,brain,GNG,501.5,780.3,6,-1,14,-1,-1,-1,14,-1,-1,-1,22,-1
AN02A009,ascending_neuron,brain,GNG,466.7,387.3,41,-1,23,-1,-1,-1,-1,24,-1,-1,31,-1
AN02A016,ascending_neuron,vnc,LTct,549.0,774.1,-1,-1,34,-1,-1,-1,18,-1,64,-1,6,-1
AN02A017,ascending_neuron,brain,GNG,441.9,427.7,-1,-1,17,-1,-1,-1,21,-1,-1,-1,22,-1
AN02A022,ascending_neuron,vnc,HTct(UTct-T3)(L),484.5,745.9,-1,-1,-1,-1,67,-1,17,-1,-1,-1,14,-1
AN02A025,ascending_neuron,brain,GNG,517.4,406.1,7,-1,69,-1,-1,-1,18,-1,-1,-1,13,-1
AN02A046,ascending_neuron,brain,GNG,486.4,400.0,49,-1,-1,-1,-1,-1,18,-1,-1,-1,15,-1
AN03A002,ascending_neuron,vnc,LegNp(T1)(L),649.6,713.6,-1,-1,12,-1,48,-1,26,-1,46,-1,8,-1
AN03A008,ascending_neuron,brain,LegNp(T1)(L),638.6,96.8,22,-1,14,-1,-1,-1,9,-1,-1,-1,5,-1
AN03B009,ascending_neuron,vnc,LTct,602.3,768.0,4,-1,16,-1,21,-1,21,-1,-1,-1,6,-1
AN03B011,ascending_neuron,vnc,LTct,451.0,886.2,37,-1,5,-1,49,-1,1,-1,-1,-1,2,-1
AN03B039,ascending_neuron,vnc,IntTct,503.1,740.6,-1,-1,40,-1,34,-1,22,-1,-1,-1,17,-1
AN03B050,ascending_neuron,vnc,ANm,489.3,737.0,-1,-1,64,-1,-1,-1,19,-1,-1,-1,6,-1
AN03B094,ascending_neuron,vnc,LegNp(T1)(R),599.3,739.8,21,-1,50,-1,-1,-1,21,-1,-1,-1,14,-1
AN03B095,ascending_neuron,vnc,GNG,586.6,665.8,28,-1,44,-1,-1,-1,13,-1,8,-1,34,-1
AN04A001,ascending_neuron,vnc,LTct,459.2,879.8,-1,-1,3,-1,4,-1,2,-1,21,-1,1,-1
AN04B001,ascending_neuron,vnc,LegNp(T2)(L),476.6,797.4,22,-1,4,-1,-1,58,4,-1,-1,-1,3,-1
AN04B003,ascending_neuron,vnc,LegNp(T2)(L),448.7,718.6,-1,-1,3,-1,44,-1,1,-1,-1,-1,2,-1
AN04B004,ascending_neuron,vnc,LegNp(T2)(L),572.0,437.9,-1,-1,30,-1,34,-1,3,-1,46,-1,10,-1
AN04B023,ascending_neuron,brain,SPS(L),606.0,316.0,-1,-1,6,-1,35,-1,2,-1,-1,-1,2,-1
AN04B051,ascending_neuron,brain,VES(R),575.2,258.6,61,-1,-1,-1,-1,-1,20,-1,-1,-1,14,-1
AN05B004,ascending_neuron,vnc,ANm,457.3,435.5,-1,-1,22,-1,3,-1,8,-1,67,-1,1,-1
AN05B005,ascending_neuron,vnc,ANm,590.9,799.2,-1,-1,9,-1,5,-1,26,-1,-1,-1,18,-1
AN05B006,ascending_neuron,vnc,LTct,539.9,455.8,21,-1,4,-1,4,-1,6,-1,61,-1,1,-1
AN05B007,ascending_neuron,vnc,GNG,515.9,767.5,38,-1,29,-1,57,-1,19,-1,-1,-1,8,-1
AN05B009,ascending_neuron,vnc,GNG,583.9,399.2,25,-1,3,-1,2,-1,19,-1,-1,-1,1,-1
AN05B010,ascending_neuron,vnc,LegNp(T1)(R),593.9,785.9,-1,-1,-1,-1,69,-1,25,-1,-1,-1,40,-1
AN05B015,ascending_neuron,vnc,ANm,640.4,838.9,-1,-1,-1,-1,-1,-1,15,-1,31,-1,27,-1
AN05B017,ascending_neuron,vnc,GNG,593.3,414.1,16,-1,-1,67,-1,-1,25,-1,-1,-1,-1,-1
AN05B021,ascending_neuron,vnc,LegNp(T2)(L),547.6,309.6,-1,-1,20,-1,46,-1,3,-1,54,-1,6,-1
AN05B023a,ascending_neuron,vnc,GNG,447.0,890.9,33,-1,57,23,6,-1,23,-1,-1,-1,4,-1
AN05B023b,ascending_neuron,vnc,Ov(L),476.4,854.7,67,-1,33,-1,41,-1,-1,-1,-1,-1,18,-1
AN05B023c,ascending_neuron,vnc,LegNp(T3)(R),281.4,209.4,9,-1,68,33,9,-1,20,-1,-1,-1,17,-1
AN05B023d,ascending_neuron,vnc,Ov(L),709.1,233.0,-1,-1,36,33,5,-1,19,-1,-1,-1,15,-1
AN05B024,ascending_neuron,vnc,LegNp(T3)(R),452.5,727.1,25,-1,-1,-1,-1,-1,11,-1,-1,-1,18,-1
AN05B025,ascending_neuron,vnc,LegNp(T3)(R),591.9,837.9,5,-1,37,-1,34,-1,9,-1,-1,-1,1,-1
AN05B026,ascending_neuron,vnc,LegNp(T2)(R),470.9,937.2,-1,-1,63,-1,-1,-1,18,-1,-1,-1,8,-1
AN05B027,ascending_neuron,vnc,LegNp(T3)(R),461.4,794.4,33,-1,-1,-1,62,-1,-1,-1,-1,-1,62,39
AN05B029,ascending_neuron,vnc,GNG,540.6,832.1,-1,-1,-1,59,-1,-1,52,-1,-1,-1,25,-1
AN05B035,ascending_neuron,vnc,LegNp(T1)(L),429.2,401.5,-1,-1,-1,-1,10,-1,-1,-1,63,-1,8,-1
AN05B036,ascending_neuron,vnc,ANm,471.3,856.7,-1,-1,-1,-1,-1,-1,57,-1,-1,-1,31,-1
AN05B040,ascending_neuron,vnc,GNG,558.2,395.8,60,-1,-1,59,-1,-1,-1,-1,-1,-1,-1,47
AN05B044,ascending_neuron,brain,LegNp(T1)(L),477.6,286.2,10,-1,-1,-1,-1,-1,7,-1,-1,-1,13,-1
AN05B045,ascending_neuron,vnc,ANm,568.9,774.8,-1,-1,50,-1,-1,-1,53,-1,-1,-1,10,-1
AN05B046,ascending_neuron,vnc,GNG,452.1,806.6,-1,-1,-1,-1,-1,-1,-1,63,-1,-1,-1,-1
AN05B048,ascending_neuron,vnc,LegNp(T2)(L),625.0,869.2,-1,-1,-1,52,-1,-1,-1,-1,-1,-1,50,37
AN05B049_a,ascending_neuron,vnc,LTct,554.8,800.5,-1,-1,-1,59,-1,-1,-1,-1,-1,-1,-1,30
AN05B049_b,ascending_neuron,vnc,GNG,529.7,785.4,37,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1
AN05B049_c,ascending_neuron,vnc,GNG,601.6,799.9,2,-1,-1,-1,-1,-1,16,-1,-1,-1,17,-1
AN05B050_a,ascending_neuron,vnc,LegNp(T2)(L),477.4,349.7,4,-1,-1,59,-1,-1,-1,-1,-1,-1,-1,22
AN05B050_b,ascending_neuron,vnc,ANm,443.4,783.4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,30,-1
AN05B050_c,ascending_neuron,vnc,LTct,701.0,175.5,-1,-1,-1,59,-1,-1,20,-1,-1,-1,17,-1
AN05B052,ascending_neuron,vnc,LTct,658.4,339.4,52,-1,-1,-1,-1,-1,16,-1,-1,-1,17,-1
AN05B053,ascending_neuron,vnc,ANm,603.9,809.9,18,-1,61,-1,9,-1,24,-1,63,-1,3,-1
AN05B054_a,ascending_neuron,vnc,GNG,488.5,852.7,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1
AN05B054_b,ascending_neuron,vnc,GNG,504.1,444.2,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34
AN05B056,ascending_neuron,vnc,Ov(L),449.3,826.3,44,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1
AN05B058,ascending_neuron,vnc,Ov(R),468.2,861.2,64,-1,-1,24,-1,-1,-1,-1,-1,-1,-1,-1
AN05B059,ascending_neuron,vnc,ANm,547.2,781.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
AN05B060,ascending_neuron,vnc,ANm,488.0,778.6,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,37
AN05B062,ascending_neuron,vnc,LegNp(T3)(R),313.0,272.7,-1,-1,-1,61,-1,-1,19,-1,-1,-1,13,-1
AN05B063,ascending_neuron,vnc,ANm,483.3,766.2,42,-1,-1,-1,-1,-1,21,-1,-1,-1,19,-1
AN05B067,ascending_neuron,vnc,GNG,435.6,764.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,-1
AN05B068,ascending_neuron,vnc,ANm,574.2,800.8,-1,-1,-1,-1,-1,-1,22,-1,-1,-1,24,-1
AN05B069,ascending_neuron,vnc,GNG,517.2,426.4,48,-1,-1,-1,-1,-1,20,-1,-1,-1,-1,19
AN05B071,ascending_neuron,vnc,GNG,467.1,797.7,-1,-1,-1,58,-1,-1,25,-1,-1,-1,16,-1
AN05B076,ascending_neuron,brain,GNG,624.5,394.5,6,-1,44,-1,20,-1,11,-1,65,-1,7,-1
AN05B078,ascending_neuron,vnc,LTct,259.2,213.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,-1
AN05B081,ascending_neuron,vnc,Ov(R),446.3,831.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,-1
AN05B083,ascending_neuron,vnc,LTct,419.4,786.2,-1,-1,-1,67,-1,-1,-1,-1,-1,-1,19,-1
AN05B095,ascending_neuron,vnc,ANm,561.4,787.1,65,-1,38,-1,-1,-1,5,-1,-1,-1,15,-1
AN05B096,ascending_neuron,vnc,LegNp(T3)(R),464.1,807.9,-1,-1,6,-1,7,-1,1,-1,36,-1,1,-1
AN05B097,ascending_neuron,vnc,GNG,647.7,838.8,53,-1,3,-1,18,-1,3,-1,-1,-1,1,-1
AN05B098,ascending_neuron,vnc,LegNp(T3)(R),470.5,837.3,-1,-1,-1,-1,19,-1,20,-1,-1,-1,16,-1
AN05B099,ascending_neuron,vnc,ANm,456.7,796.3,-1,-1,4,-1,12,-1,4,-1,24,-1,3,-1
AN05B100,ascending_neuron,vnc,LegNp(T2)(L),528.9,839.1,-1,-1,3,-1,9,-1,1,-1,45,-1,9,-1
AN05B101,ascending_neuron,brain,PRW,535.4,441.9,38,-1,4,-1,4,-1,1,-1,21,-1,1,-1
AN05B102a,ascending_neuron,vnc,Ov(L),490.5,833.7,55,-1,10,-1,2,-1,20,-1,-1,-1,14,-1
AN05B102b,ascending_neuron,vnc,Ov(L),483.3,312.4,-1,-1,-1,33,26,-1,-1,-1,-1,-1,17,-1
AN05B102c,ascending_neuron,vnc,Ov(L),598.2,818.2,11,-1,15,-1,19,-1,21,-1,-1,-1,16,-1
AN05B102d,ascending_neuron,vnc,Ov(R),651.8,781.1,21,-1,13,-1,12,-1,19,-1,-1,-1,6,-1
AN05B103,ascending_neuron,brain,SCL(L),531.7,360.1,11,-1,35,-1,49,-1,10,-1,-1,-1,15,-1
AN05B104,ascending_neuron,vnc,LTct,574.2,866.1,27,-1,6,-1,49,-1,4,-1,-1,-1,5,-1
AN05B105,ascending_neuron,vnc,LegNp(T2)(L),612.9,762.9,16,-1,-1,-1,-1,-1,18,-1,-1,-1,11,-1
AN05B106,ascending_neuron,vnc,GNG,508.3,875.0,-1,-1,14,-1,35,-1,5,-1,-1,-1,7,-1
AN05B107,ascending_neuron,vnc,Ov(L),563.1,807.4,30,-1,52,-1,-1,-1,24,-1,-1,-1,5,-1
AN05B108,vnc_intrinsic,vnc,ANm,568.0,773.3,-1,-1,-1,-1,-1,-1,58,-1,-1,-1,26,-1
AN06A010,ascending_neuron,vnc,HTct(UTct-T3)(L),573.5,756.1,35,-1,55,-1,47,-1,21,-1,7,-1,17,-1
AN06A015,ascending_neuron,vnc,LegNp(T1)(L),407.4,721.9,-1,-1,69,-1,-1,-1,14,-1,42,-1,15,-1
AN06A016,ascending_neuron,vnc,NTct(UTct-T1)(L),447.5,419.7,40,-1,42,-1,-1,-1,26,-1,50,-1,18,-1
AN06A017,ascending_neuron,vnc,IntTct,546.2,745.7,-1,-1,31,-1,-1,-1,10,-1,-1,-1,11,-1
AN06A018,ascending_neuron,vnc,IntTct,527.1,730.5,-1,-1,22,-1,-1,-1,24,-1,-1,-1,-1,37
AN06A026,ascending_neuron,vnc,HTct(UTct-T3)(R),548.7,399.3,-1,-1,13,-1,36,-1,24,-1,66,-1,21,-1
AN06A027,ascending_neuron,brain,IntTct,526.3,380.3,28,-1,-1,-1,52,-1,25,-1,-1,-1,-1,41
AN06A030,ascending_neuron,vnc,HTct(UTct-T3)(L),553.9,797.9,-1,-1,-1,-1,33,-1,16,-1,50,-1,-1,43
AN06A041,ascending_neuron,vnc,IntTct,492.7,762.1,-1,-1,-1,-1,-1,-1,23,-1,51,-1,21,-1
AN06A060,ascending_neuron,vnc,GNG,491.6,433.9,39,-1,-1,-1,-1,-1,16,-1,-1,-1,19,-1
AN06A062,ascending_neuron,vnc,IntTct,581.0,686.3,-1,-1,27,-1,-1,-1,14,-1,48,-1,19,-1
AN06A080,ascending_neuron,vnc,IntTct,447.4,380.5,-1,-1,46,-1,63,-1,20,-1,48,-1,19,-1
AN06A092,ascending_neuron,vnc,IntTct,514.6,771.9,-1,-1,65,-1,-1,-1,21,-1,-1,-1,19,-1
AN06A095,ascending_neuron,vnc,IntTct,591.4,683.6,54,-1,-1,-1,-1,-1,22,-1,-1,-1,18,-1
AN06A112,ascending_neuron,vnc,IntTct,501.4,362.0,67,-1,-1,-1,-1,-1,13,-1,17,-1,35,-1
AN06B002,ascending_neuron,vnc,LegNp(T3)(L),593.6,864.3,9,-1,3,-1,6,-1,1,-1,13,-1,1,-1
AN06B004,ascending_neuron,vnc,LegNp(T1)(L),572.8,734.3,-1,-1,8,-1,25,-1,7,-1,56,-1,12,-1
AN06B005,ascending_neuron,vnc,LegNp(T3)(L),643.7,782.0,6,-1,-1,-1,53,-1,22,-1,69,-1,5,-1
AN06B007,ascending_neuron,vnc,LegNp(T2)(L),482.2,738.4,-1,-1,9,-1,67,-1,9,-1,-1,-1,5,-1
AN06B009,ascending_neuron,brain,SPS(R),616.2,320.8,33,-1,3,-1,-1,-1,1,-1,61,-1,1,-1
AN06B011,ascending_neuron,brain,WED(R),596.8,221.0,12,-1,10,-1,-1,-1,2,-1,-1,-1,11,-1
AN06B012,ascending_neuron,brain,GNG,425.4,268.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1
AN06B014,ascending_neuron,vnc,IntTct,547.4,733.0,-1,-1,15,-1,26,-1,13,-1,4,-1,3,-1
AN06B015,ascending_neuron,vnc,LegNp(T1)(L),450.4,835.3,-1,-1,-1,-1,-1,-1,8,-1,42,-1,9,-1
AN06B023,ascending_neuron,vnc,IntTct,466.4,679.1,57,-1,28,-1,47,-1,12,-1,11,-1,17,-1
AN06B025,ascending_neuron,vnc,GNG,512.8,737.5,34,-1,7,-1,25,-1,9,-1,-1,-1,19,-1
AN06B026,ascending_neuron,vnc,IntTct,582.1,233.7,-1,-1,54,-1,38,-1,-1,-1,-1,-1,6,-1
AN06B031,ascending_neuron,vnc,WTct(UTct-T2)(L),455.6,816.9,-1,-1,23,-1,39,-1,12,-1,49,-1,2,-1
AN06B034,ascending_neuron,brain,LTct,476.5,467.8,1,-1,38,-1,-1,-1,4,-1,-1,-1,6,-1
AN06B037,ascending_neuron,brain,GNG,560.9,412.0,-1,-1,16,-1,-1,-1,5,-1,49,-1,2,-1
AN06B039,ascending_neuron,vnc,ANm,427.2,173.6,60,-1,12,-1,41,-1,3,-1,-1,-1,1,-1
AN06B040,ascending_neuron,brain,LTct,473.0,224.5,34,-1,10,-1,-1,-1,9,-1,-1,-1,1,-1
AN06B042,ascending_neuron,vnc,IntTct,483.3,748.8,-1,-1,25,-1,-1,-1,53,-1,-1,-1,21,-1
AN06B044,ascending_neuron,vnc,GNG,570.9,699.7,-1,-1,61,-1,-1,-1,19,-1,-1,-1,18,-1
AN06B045,ascending_neuron,vnc,HTct(UTct-T3)(R),566.9,673.9,57,-1,61,-1,-1,-1,15,-1,64,-1,14,-1
AN06B046,ascending_neuron,vnc,IntTct,522.6,694.6,5,-1,-1,-1,-1,-1,20,-1,31,-1,7,-1
AN06B048,ascending_neuron,vnc,HTct(UTct-T3)(R),581.6,762.4,33,-1,67,-1,-1,-1,17,-1,-1,-1,36,-1
AN06B051,ascending_neuron,vnc,IntTct,497.5,721.5,46,-1,8,-1,33,-1,11,-1,49,-1,2,-1
AN06B057,ascending_neuron,brain,VES(R),455.4,316.8,-1,-1,40,-1,-1,-1,13,-1,48,-1,24,-1
AN06B068,ascending_neuron,vnc,IntTct,487.0,758.8,40,-1,49,-1,-1,-1,22,-1,-1,-1,22,-1
AN06B075,ascending_neuron,brain,LAL(R),576.6,384.3,-1,-1,-1,-1,-1,-1,22,-1,22,-1,-1,37
AN06B088,ascending_neuron,vnc,LegNp(T3)(R),664.9,310.5,14,-1,37,-1,-1,-1,60,-1,-1,-1,14,-1
AN06B089,ascending_neuron,vnc,Ov(L),539.3,696.5,28,-1,29,-1,35,-1,21,-1,-1,-1,1,-1
AN06B090,ascending_neuron,vnc,IntTct,475.7,726.1,-1,-1,56,-1,-1,-1,7,-1,-1,-1,3,-1
AN07B003,ascending_neuron,vnc,IntTct,435.9,821.0,-1,-1,34,-1,34,-1,8,-1,-1,-1,17,-1
AN07B004,ascending_neuron,brain,GNG,570.9,234.6,15,-1,2,-1,65,-1,1,-1,-1,-1,1,-1
AN07B005,ascending_neuron,vnc,LegNp(T3)(L),578.9,896.6,36,-1,3,-1,5,-1,2,-1,-1,-1,1,-1
